SYMBOL,IPO_DATE,COMPANY_NAME,IPO_PRICE,CURRENT_PRICE,PERCENTAGE_RETURN,THREE_MTH_DATE,THREE_MTH_IPO,PRICE_CHANGE,THREE_MTH_RETURN,PRICE_GAIN_LOSS
EDTX,2020-12-11,EdtechX Holdings Acquisition II,10.0,9.83,-0.017,2021-03-11,9.94,-0.0600000000000005,-0.0060000000000000496,Loss
SNRH,2020-12-11,Senior Connect Acquisition I,10.0,9.91,-0.009000000000000001,2021-03-11,9.91,-0.08999999999999986,-0.008999999999999985,Loss
GHVI,2020-12-11,Gores Holdings VI,10.0,15.78,0.578,2021-03-11,17.0,7.0,0.7,Gain
TVAC,2020-12-11,Thayer Ventures Acquisition,10.0,9.96,-0.004,2021-03-11,9.99,-0.009999999999999787,-0.0009999999999999788,Loss
CBAH,2020-12-11,CBRE Acquisition,10.0,9.95,-0.005,2021-03-11,10.18,0.17999999999999972,0.01799999999999997,Gain
VVOS,2020-12-11,Vivos Therapeutics,6.0,7.44,0.24,2021-03-11,6.97,0.9699999999999998,0.16166666666666663,Gain
CERT,2020-12-11,Certara,23.0,31.51,0.37,2021-03-11,27.0,4.0,0.17391304347826086,Gain
RMGB,2020-12-10,RMG Acquisition II,10.0,10.3,0.03,2021-03-10,10.41,0.41000000000000014,0.041000000000000016,Gain
HYFM,2020-12-10,Hydrofarm,20.0,62.88,2.144,2021-03-10,56.13,36.13,1.8065000000000002,Gain
ABNB,2020-12-10,Airbnb,68.0,201.36,1.9612,2021-03-10,183.79,115.78999999999999,1.7027941176470587,Gain
CTAQ,2020-12-10,Carney Technology Acquisition II,10.0,9.84,-0.016,2021-03-10,9.92,-0.08000000000000007,-0.008000000000000007,Loss
PCPC,2020-12-10,Periphas Capital Partnering,25.0,24.71,-0.0114,2021-03-10,24.67,-0.3299999999999983,-0.013199999999999932,Loss
NEBC,2020-12-09,Nebula Caravel Acquisition,10.0,9.97,-0.003,2021-03-09,9.9306,-0.0693999999999999,-0.0069399999999999904,Loss
DASH,2020-12-09,DoorDash,102.0,133.8,0.3118,2021-03-09,141.48,39.47999999999999,0.3870588235294117,Gain
HMCO,2020-12-09,HumanCo Acquisition,10.0,10.33,0.033,2021-03-09,10.21,0.21000000000000085,0.021000000000000085,Gain
PUBM,2020-12-09,PubMatic,20.0,51.04,1.5519999999999998,2021-03-09,50.2,30.200000000000003,1.5100000000000002,Gain
ALTU,2020-12-09,Altitude Acquisition,10.0,10.39,0.039,2021-03-09,10.45,0.4499999999999993,0.04499999999999993,Gain
AI,2020-12-09,C3.ai,42.0,80.56,0.9181,2021-03-09,84.91,42.91,1.0216666666666665,Gain
FLAC,2020-12-09,Frazier Lifesciences Acquisition,10.0,9.92,-0.008,2021-03-09,10.0025,0.0024999999999995026,0.00024999999999995024,Gain
CND,2020-12-08,Concord Acquisition,10.0,9.84,-0.016,2021-03-08,9.94,-0.0600000000000005,-0.0060000000000000496,Loss
DDMX,2020-12-08,DD3 Acquisition II,10.0,9.76,-0.024,2021-03-08,9.92,-0.08000000000000007,-0.008000000000000007,Loss
MUDS,2020-12-08,Mudrick Capital Acquisition II,10.0,9.87,-0.013000000000000001,2021-03-08,9.95,-0.05000000000000071,-0.005000000000000071,Loss
RAAC,2020-12-08,Revolution Acceleration Acquisition,10.0,10.59,0.059000000000000004,2021-03-08,10.56,0.5600000000000005,0.05600000000000005,Gain
YQ,2020-12-04,17 Education & Technology,10.5,10.23,-0.0257,2021-03-04,11.1,0.5999999999999996,0.057142857142857106,Gain
SBTX,2020-12-04,Silverback Therapeutics,21.0,60.41,1.8767,2021-03-04,46.26,25.259999999999998,1.2028571428571428,Gain
SEER,2020-12-04,"Seer, Inc",19.0,54.72,1.88,2021-03-04,50.18,31.18,1.6410526315789473,Gain
SGTX,2020-12-04,Sigilon Therapeutics,18.0,24.64,0.3689,2021-03-04,21.86,3.8599999999999994,0.2144444444444444,Gain
FTCV,2020-12-04,FinTech Acquisition V,10.0,12.9,0.29,2021-03-04,10.21,0.21000000000000085,0.021000000000000085,Gain
PTIC,2020-12-04,Proptech Investment II,10.0,9.92,-0.008,2021-03-04,9.91,-0.08999999999999986,-0.008999999999999985,Loss
FPAC,2020-12-03,Far Peak Acquisition,10.0,9.97,-0.003,2021-03-03,10.0,0.0,0.0,Loss
HTPA,2020-12-03,Highland Transcend Partners I,10.0,10.0,0.0,2021-03-03,10.47,0.47000000000000064,0.04700000000000006,Gain
KNTE,2020-12-03,Kinnate Biopharma,20.0,37.0,0.85,2021-03-03,34.28,14.280000000000001,0.7140000000000001,Gain
LOKB,2020-12-03,Live Oak Acquisition II,10.0,10.1,0.01,2021-03-03,10.29,0.28999999999999915,0.028999999999999915,Gain
DCBO,2020-12-03,Docebo,52.21,42.75,-0.1812,2021-03-03,42.4,-9.810000000000002,-0.18789503926450876,Loss
SPFR,2020-12-03,Jaws Spitfire Acquisition,10.0,10.39,0.039,2021-03-03,10.43,0.4299999999999997,0.04299999999999997,Gain
RSVA,2020-12-02,Rodgers Silicon Valley Acquisition,10.0,15.13,0.513,2021-03-02,18.14,8.14,0.8140000000000001,Gain
TACA,2020-12-02,Trepont Acquisition I,10.0,9.98,-0.002,2021-03-02,10.06,0.0600000000000005,0.0060000000000000496,Gain
CAP,2020-12-02,Capitol Investment V,10.0,10.2,0.02,2021-03-02,9.97,-0.02999999999999936,-0.002999999999999936,Loss
FRX,2020-11-25,Forest Road Acquisition,10.0,10.94,0.094,2021-02-25,12.64,2.6400000000000006,0.26400000000000007,Gain
SPRQ,2020-11-25,Spartan Acquisition II,10.0,10.5,0.05,2021-02-25,11.14,1.1400000000000006,0.11400000000000006,Gain
HFEN,2020-11-24,HF Enterprises,7.0,6.15,-0.1214,2021-02-24,17.75,10.75,1.5357142857142858,Gain
OZON,2020-11-24,Ozon Holdings,30.0,56.52,0.884,2021-02-24,61.77,31.770000000000003,1.0590000000000002,Gain
SV,2020-11-24,Spring Valley Acquisition,10.0,10.03,0.003,2021-02-24,10.8,0.8000000000000007,0.08000000000000007,Gain
VMAR,2020-11-24,Vision Marine Technologies,10.0,9.56,-0.044000000000000004,2021-02-24,11.91,1.9100000000000001,0.191,Gain
GNPK,2020-11-24,Genesis Park Acquisition,10.0,9.93,-0.006999999999999999,2021-02-24,10.75,0.75,0.075,Gain
VCVC,2020-11-24,10X Capital Venture Acquisition,10.0,10.72,0.07200000000000001,2021-02-24,11.67,1.67,0.16699999999999998,Gain
TINV,2020-11-24,Tiga Acquisition,10.0,10.15,0.015,2021-02-24,10.77,0.7699999999999996,0.07699999999999996,Gain
BREZ,2020-11-23,Breeze Holdings Acquisition,10.0,10.01,0.001,2021-02-23,10.31,0.3100000000000005,0.03100000000000005,Gain
IIAC,2020-11-19,Investindustrial Acquisition,10.0,9.88,-0.012,2021-02-19,10.71,0.7100000000000009,0.07100000000000009,Gain
NGMS,2020-11-19,NeoGames,17.0,39.85,1.3441,2021-02-19,30.85,13.850000000000001,0.8147058823529413,Gain
LNFA,2020-11-19,L&F Acquisition,10.0,9.99,-0.001,2021-02-19,10.34,0.33999999999999986,0.03399999999999999,Gain
RTPZ,2020-11-19,Reinvent Technology Partners Z,10.0,10.39,0.039,2021-02-19,14.07,4.07,0.40700000000000003,Gain
TLS,2020-11-19,Telos,17.0,35.84,1.1082,2021-02-19,35.59,18.590000000000003,1.093529411764706,Gain
YSG,2020-11-19,Yatsen Holding,10.5,14.95,0.4238,2021-02-19,21.72,11.219999999999999,1.0685714285714285,Gain
OLMA,2020-11-19,Olema Pharmaceuticals,19.0,49.67,1.6142,2021-02-19,53.64,34.64,1.823157894736842,Gain
JYAC,2020-11-19,Jiya Acquisition,10.0,10.01,0.001,2021-02-19,11.22,1.2200000000000006,0.12200000000000007,Gain
CHFW,2020-11-19,Consonance-HFW Acquisition,10.0,9.88,-0.012,2021-02-19,10.61,0.6099999999999994,0.06099999999999994,Gain
PHIC,2020-11-18,Population Health Investment,10.0,9.85,-0.015,2021-02-18,10.45,0.4499999999999993,0.04499999999999993,Gain
DGNS,2020-11-17,Dragoneer Growth Opportunities II,10.0,10.85,0.085,2021-02-17,12.65,2.6500000000000004,0.265,Gain
PIPP,2020-11-17,Pine Island Acquisition,10.0,10.18,0.018000000000000002,2021-02-17,12.36,2.3599999999999994,0.23599999999999993,Gain
OTRA,2020-11-17,OTR Acquisition,10.0,9.98,-0.002,2021-02-17,10.4,0.40000000000000036,0.040000000000000036,Gain
ZNTE,2020-11-17,Zanite Acquisition,10.0,10.24,0.024,2021-02-17,12.52,2.5199999999999996,0.25199999999999995,Gain
STIC,2020-11-11,Northern Star Acquisition,10.0,11.62,0.162,2021-02-11,14.74,4.74,0.47400000000000003,Gain
NOAC,2020-11-11,Natural Order Acquisition,10.0,10.23,0.023,2021-02-11,11.17,1.17,0.11699999999999999,Gain
TSIA,2020-11-10,TS Innovation Acquisitions,10.0,13.02,0.302,2021-02-10,16.67,6.670000000000002,0.6670000000000001,Gain
ADOC,2020-11-10,Edoc Acquisition,10.0,10.01,0.001,2021-02-10,10.3,0.3000000000000007,0.030000000000000072,Gain
ALGM,2020-10-29,Allegro MicroSystems,14.0,26.92,0.9229,2021-01-29,27.92,13.920000000000002,0.9942857142857144,Gain
LESL,2020-10-29,Leslie's,17.0,23.05,0.3559,2021-01-29,28.6,11.600000000000001,0.6823529411764707,Gain
GLTO,2020-10-29,Galecto,15.0,8.0,-0.4667,2021-01-29,12.39,-2.6099999999999994,-0.17399999999999996,Loss
DSAC,2020-10-29,Duddell Street Acquisition,10.0,9.95,-0.005,2021-01-29,10.08,0.08000000000000007,0.008000000000000007,Gain
ROOT,2020-10-28,"Root, Inc.",27.0,11.29,-0.5819,2021-01-28,20.53,-6.469999999999999,-0.23962962962962958,Loss
GATO,2020-10-28,Gatos Silver,7.0,15.63,1.2329,2021-01-28,13.06,6.0600000000000005,0.8657142857142858,Gain
BOAC,2020-10-28,Bluescape Opportunities Acquisition,10.0,9.98,-0.002,2021-01-28,10.65,0.6500000000000004,0.06500000000000003,Gain
ACIC,2020-10-28,Atlas Crest Investment,10.0,10.44,0.044000000000000004,2021-01-28,10.44,0.4399999999999995,0.04399999999999995,Gain
AJAX,2020-10-28,Ajax I,10.0,10.45,0.045,2021-01-28,11.66,1.6600000000000001,0.166,Gain
BDSX,2020-10-28,Biodesix,18.0,23.73,0.3183,2021-01-28,24.75,6.75,0.375,Gain
ABST,2020-10-28,Absolute Software,11.0,15.05,0.3682,2021-01-28,12.94,1.9399999999999995,0.1763636363636363,Gain
MAX,2020-10-28,MediaAlpha,19.0,55.79,1.9363,2021-01-28,52.6,33.6,1.7684210526315791,Gain
MACU,2020-10-27,Mallard Acquisition,10.0,9.89,-0.011000000000000001,2021-01-27,10.12,0.11999999999999922,0.011999999999999922,Gain
LUXA,2020-10-27,Lux Health Tech Acquisition,10.0,10.49,0.049,2021-01-27,10.96,0.9600000000000009,0.09600000000000009,Gain
MCFE,2020-10-22,McAfee,20.0,23.93,0.1965,2021-01-22,19.19,-0.8099999999999987,-0.04049999999999994,Loss
TEKK,2020-10-22,Tekkorp Digital Acquisition,10.0,10.08,0.008,2021-01-22,10.5,0.5,0.05,Gain
ABCM,2020-10-22,Abcam PLC,17.5,21.24,0.2137,2021-01-22,23.59,6.09,0.348,Gain
GHLD,2020-10-22,Guild Holdings Company,15.0,14.75,-0.0167,2021-01-22,16.1,1.1000000000000014,0.07333333333333343,Gain
YSAC,2020-10-22,Yellowstone Acquisition,10.0,10.01,0.001,2021-01-22,10.33,0.33000000000000007,0.03300000000000001,Gain
RICE,2020-10-22,Rice Acquisition,10.0,10.28,0.027999999999999997,2021-01-22,12.32,2.3200000000000003,0.23200000000000004,Gain
CTAC,2020-10-22,Cerberus Telecom Acquisition,10.0,9.99,-0.001,2021-01-22,10.45,0.4499999999999993,0.04499999999999993,Gain
BLSA,2020-10-22,BCLS Acquisition,10.0,10.85,0.085,2021-01-22,10.86,0.8599999999999994,0.08599999999999994,Gain
HIGA,2020-10-21,H.I.G. Acquisition,10.0,10.03,0.003,2021-01-21,10.34,0.33999999999999986,0.03399999999999999,Gain
SRSA,2020-10-21,Sarissa Capital Acquisition,10.0,10.16,0.016,2021-01-21,10.38,0.3800000000000008,0.038000000000000075,Gain
MSP,2020-10-21,Datto,27.0,26.72,-0.0104,2021-01-21,26.45,-0.5500000000000007,-0.020370370370370396,Loss
SPNV,2020-10-21,Supernova Partners Acquisition,10.0,10.67,0.067,2021-01-21,11.33,1.33,0.133,Gain
XPOA,2020-10-21,DPCM Capital,10.0,10.1,0.01,2021-01-21,10.84,0.8399999999999999,0.08399999999999999,Gain
YGMZ,2020-10-21,MingZhu Logistics,4.0,5.77,0.4425,2021-01-21,12.77,8.77,2.1925,Gain
LFTR,2020-10-21,Lefteris Acquisition,10.0,10.08,0.008,2021-01-21,10.91,0.9100000000000001,0.09100000000000001,Gain
DCRB,2020-10-20,Decarbonization Plus Acquisition,10.0,11.16,0.11599999999999999,2021-01-20,12.26,2.26,0.22599999999999998,Gain
GWAC,2020-10-20,Good Works Acquisition,10.0,11.24,0.124,2021-01-20,10.24,0.2400000000000002,0.02400000000000002,Gain
HLXA,2020-10-20,Helix Acquisition,10.0,10.51,0.051,2021-01-20,11.0,1.0,0.1,Gain
HZON,2020-10-20,Horizon Acquisition II,10.0,10.84,0.084,2021-01-20,10.58,0.5800000000000001,0.05800000000000001,Gain
TMTS,2020-10-15,Spartacus Acquisition,10.0,9.91,-0.009000000000000001,2021-01-15,10.29,0.28999999999999915,0.028999999999999915,Gain
EBC,2020-10-15,Eastern Bankshares,10.0,19.34,0.934,2021-01-15,16.39,6.390000000000001,0.639,Gain
ARRY,2020-10-15,Array Technologies,22.0,31.61,0.4368,2021-01-15,45.93,23.93,1.0877272727272727,Gain
MNSO,2020-10-15,Miniso Group,20.0,24.0,0.2,2021-01-15,28.59,8.59,0.4295,Gain
MOTN,2020-10-15,Motion Acquisition,10.0,9.92,-0.008,2021-01-15,10.5,0.5,0.05,Gain
FVAM,2020-10-14,5:01 Acquisition,10.0,10.1,0.01,2021-01-14,10.56,0.5600000000000005,0.05600000000000005,Gain
CDAK,2020-10-14, Codiak BioSciences,15.0,18.06,0.204,2021-01-14,29.73,14.73,0.982,Gain
PAIC,2020-10-08,Petra Acquisition,10.0,9.97,-0.003,2021-01-08,10.25,0.25,0.025,Gain
FUBO,2020-10-08,FuboTV,10.0,32.05,2.205,2021-01-08,27.31,17.31,1.7309999999999999,Gain
AZYO,2020-10-08,Aziyo Biologics,17.0,13.92,-0.1812,2021-01-08,14.05,-2.9499999999999993,-0.17352941176470585,Loss
NGAC,2020-10-07,NextGen Acquisition,10.0,10.42,0.042,2021-01-07,10.18,0.17999999999999972,0.01799999999999997,Gain
MAAC,2020-10-07,Montes Archimedes Acquisition,10.0,9.85,-0.015,2021-01-07,10.05,0.05000000000000071,0.005000000000000071,Gain
EMPW,2020-10-07,Empower,10.0,10.1,0.01,2021-01-07,10.11,0.10999999999999943,0.010999999999999944,Gain
SQFT,2020-10-07,Presidio Property Trust,5.0,3.71,-0.258,2021-01-07,3.76,-1.2400000000000002,-0.24800000000000005,Loss
PACE,2020-10-07,TPG Pace Tech Opportunities,10.0,10.25,0.025,2021-01-07,11.34,1.3399999999999999,0.13399999999999998,Gain
TPGY,2020-10-07,TPG Pace Beneficial Finance,10.0,19.54,0.9540000000000001,2021-01-07,26.58,16.58,1.658,Gain
FMAC,2020-10-06,FirstMark Horizon Acquisition,10.0,10.47,0.047,2021-01-06,10.75,0.75,0.075,Gain
BQ,2020-09-30,Boqii Holding,10.0,6.09,-0.391,2020-12-30,5.08,-4.92,-0.492,Loss
VSPR,2020-09-30,Vesper Healthcare Acquisition,10.0,11.22,0.122,2020-12-30,11.36,1.3599999999999994,0.13599999999999995,Gain
PLTR,2020-09-30,Palantir,7.25,25.21,2.4772,2020-12-30,25.1,17.85,2.4620689655172416,Gain
QELL,2020-09-30,Qell Acquisition,10.0,10.4,0.04,2020-12-30,12.42,2.42,0.242,Gain
CD,2020-09-30,Chindata Group,13.5,18.85,0.3963,2020-12-30,20.3,6.800000000000001,0.5037037037037038,Gain
ASAN,2020-09-30,Asana,21.0,33.03,0.5729,2020-12-30,29.12,8.120000000000001,0.3866666666666667,Gain
YALA,2020-09-30,Yalla Group,7.5,28.2,2.76,2020-12-30,15.25,7.75,1.0333333333333334,Gain
CLII,2020-09-30,Climate Change Crisis Real Impact I,10.0,12.68,0.268,2020-12-30,10.74,0.7400000000000002,0.07400000000000002,Gain
FGNA,2020-09-30,FG New America Acquisition,10.0,10.15,0.015,2020-12-30,10.19,0.1899999999999995,0.01899999999999995,Gain
ORPH,2020-09-29,Orphazyme,11.0,12.7,0.1545,2020-12-29,11.22,0.22000000000000064,0.02000000000000006,Gain
TSHA,2020-09-24,Taysha Gene Therapies,20.0,24.67,0.2335,2020-12-24,27.2,7.199999999999999,0.36,Gain
PDAC,2020-09-24,Peridot Acquisition,10.0,10.76,0.076,2020-12-24,10.25,0.25,0.025,Gain
ACTC,2020-09-23,ArcLight Clean Transition,10.0,18.25,0.825,2020-12-23,11.0,1.0,0.1,Gain
CRSR,2020-09-23,Corsair Gaming,17.0,34.25,1.0147,2020-12-23,38.83,21.83,1.2841176470588234,Gain
VIH,2020-09-23,VPC Impact Acquisition,10.0,15.07,0.507,2020-12-23,10.2111,0.21110000000000007,0.021110000000000007,Gain
GDRX,2020-09-23,GoodRx Holdings,33.0,37.42,0.1339,2020-12-23,47.59,14.590000000000003,0.44212121212121225,Gain
LSF,2020-09-23,Laird Superfood,22.0,36.37,0.6532,2020-12-23,55.79,33.79,1.535909090909091,Gain
ASPL,2020-09-23,Aspirational Consumer Lifestyle Corp.,10.0,10.37,0.037000000000000005,2020-12-23,9.99,-0.009999999999999787,-0.0009999999999999788,Loss
BSY,2020-09-23,Bentley Systems,22.0,43.86,0.9936,2020-12-23,39.48,17.479999999999997,0.7945454545454544,Gain
FCAC,2020-09-22,Falcon Capital Acquisition,10.0,10.21,0.021,2020-12-22,10.5,0.5,0.05,Gain
PMVC,2020-09-22,PMV Consumer Acquisition,10.0,9.88,-0.012,2020-12-22,10.03,0.02999999999999936,0.002999999999999936,Gain
CMPS,2020-09-18,COMPASS Pathways,17.0,42.76,1.5153,2020-12-18,56.99,39.99,2.3523529411764708,Gain
AHAC,2020-09-18,Alpha Healthcare Acquisition,10.0,10.88,0.08800000000000001,2020-12-18,9.95,-0.05000000000000071,-0.005000000000000071,Loss
U,2020-09-18,Unity Software,52.0,108.98,1.0958,2020-12-18,157.77,105.77000000000001,2.034038461538462,Gain
VTRU,2020-09-18,Vitru,16.0,14.7,-0.0813,2020-12-18,14.73,-1.2699999999999996,-0.07937499999999997,Loss
ATHA,2020-09-18,Athira Pharma,17.0,20.66,0.2153,2020-12-18,30.94,13.940000000000001,0.8200000000000001,Gain
NMMC,2020-09-18,North Mountain Merger,10.0,10.15,0.015,2020-12-18,10.5,0.5,0.05,Gain
STWO,2020-09-17,ACON S2 Acquisition,10.0,9.98,-0.002,2020-12-17,10.3,0.3000000000000007,0.030000000000000072,Gain
DYN,2020-09-17,Dyne Therapeutics,19.0,16.57,-0.1279,2020-12-17,20.24,1.2399999999999984,0.06526315789473676,Gain
AMWL,2020-09-17,Amwell,18.0,21.04,0.1689,2020-12-17,28.34,10.34,0.5744444444444444,Gain
SUMO,2020-09-17,Sumo Logic,22.0,21.0,-0.0455,2020-12-17,29.39,7.390000000000001,0.33590909090909093,Gain
OACB,2020-09-17,Oaktree Acquisition II,10.0,10.24,0.024,2020-12-17,10.35,0.34999999999999964,0.03499999999999996,Gain
PTVE,2020-09-17,Pactiv Evergreen,14.0,16.82,0.2014,2020-12-17,17.46,3.460000000000001,0.2471428571428572,Gain
RTP,2020-09-17,Reinvent Technology Partners,10.0,10.93,0.09300000000000001,2020-12-17,11.12,1.1199999999999992,0.11199999999999992,Gain
BNL,2020-09-17,Broadstone Net Lease,17.0,18.35,0.0794,2020-12-17,19.77,2.7699999999999996,0.1629411764705882,Gain
EQD,2020-09-16,Equity Distribution Acquisition,10.0,10.03,0.003,2020-12-16,10.24,0.2400000000000002,0.02400000000000002,Gain
STEP,2020-09-16,StepStone Group,18.0,30.96,0.72,2020-12-16,32.22,14.219999999999999,0.7899999999999999,Gain
SNOW,2020-09-16,Snowflake,120.0,230.3,0.9192,2020-12-16,329.97,209.97000000000003,1.7497500000000001,Gain
ENPC,2020-09-16,Executive Network Partnering,25.0,24.4,-0.024,2020-12-16,24.745,-0.254999999999999,-0.01019999999999996,Loss
MTCR,2020-09-16,Metacrine,13.0,8.04,-0.3815,2020-12-16,9.81,-3.1899999999999995,-0.24538461538461534,Loss
FROG,2020-09-16,JFrog,44.0,47.55,0.0807,2020-12-16,63.2,19.200000000000003,0.43636363636363645,Gain
SBG,2020-09-15,Sandbridge Acquisition,10.0,9.97,-0.003,2020-12-15,9.89,-0.10999999999999943,-0.010999999999999944,Loss
OM,2020-09-15,Outset Medical,27.0,48.78,0.8067,2020-12-15,51.99,24.990000000000002,0.9255555555555556,Gain
SAII,2020-09-15,Software Acquisition Group II,10.0,10.68,0.068,2020-12-15,9.91,-0.08999999999999986,-0.008999999999999985,Loss
SNPR,2020-09-11,Tortoise Acquisition II,10.0,10.91,0.091,2020-12-11,11.0,1.0,0.1,Gain
TWCT,2020-09-11,TWC Tech Holdings II,10.0,10.0,0.0,2020-12-11,10.33,0.33000000000000007,0.03300000000000001,Gain
LEAP,2020-09-11,Ribbit LEAP,10.0,12.74,0.27399999999999997,2020-12-11,13.33,3.33,0.333,Gain
LSPD,2020-09-11,Lightspeed POS,30.5,68.72,1.2531,2020-12-11,59.07,28.57,0.9367213114754098,Gain
BSN,2020-09-11,Broadstone Acquisition,10.0,9.89,-0.011000000000000001,2020-12-11,9.89,-0.10999999999999943,-0.010999999999999944,Loss
SVAC,2020-09-10,Starboard Value Acquisition,10.0,10.1,0.01,2020-12-10,10.08,0.08000000000000007,0.008000000000000007,Gain
PIAI,2020-09-10,Prime Impact Acquisition I,10.0,9.96,-0.004,2020-12-10,9.9,-0.09999999999999964,-0.009999999999999964,Loss
NSH,2020-09-10,NavSight Holdings,10.0,10.3,0.03,2020-12-10,9.87,-0.13000000000000078,-0.013000000000000077,Loss
CRHC,2020-09-09,Cohn Robbins Holdings,10.0,10.24,0.024,2020-12-09,10.01,0.009999999999999787,0.0009999999999999788,Gain
ITAC,2020-09-09,Industrial Tech Acquisitions,10.0,9.98,-0.002,2020-12-09,9.99,-0.009999999999999787,-0.0009999999999999788,Loss
TWND,2020-09-04,Tailwind Acquisition,10.0,10.2,0.02,2020-12-04,9.91,-0.08999999999999986,-0.008999999999999985,Loss
CAPA,2020-09-04,HighCape Capital Acquisition,10.0,13.08,0.308,2020-12-04,11.5,1.5,0.15,Gain
INAQ,2020-09-03,INSU Acquisition II,10.0,18.0,0.8,2020-12-03,12.35,2.3499999999999996,0.23499999999999996,Gain
BCTG,2020-09-03,BCTG Acquisition,10.0,11.15,0.115,2020-12-03,10.972999999999999,0.972999999999999,0.0972999999999999,Gain
CMLF,2020-09-02,CM Life Sciences,10.0,16.65,0.665,2020-12-02,10.6662,0.6661999999999999,0.06661999999999998,Gain
PRFX,2020-09-01,PainReform,8.0,5.67,-0.2913,2020-12-01,4.58,-3.42,-0.4275,Loss
AUVI,2020-08-31,Applied UV,5.0,9.29,0.858,2020-11-30,5.18,0.17999999999999972,0.03599999999999994,Gain
XPEV,2020-08-27,XPeng,15.0,36.12,1.4080000000000001,2020-11-27,64.28,49.28,3.2853333333333334,Gain
BTAQ,2020-08-27,Burgundy Technology Acquisition,10.0,10.06,0.006,2020-11-27,9.85,-0.15000000000000036,-0.015000000000000036,Loss
